Week Index,Bounce Rate,% Exit
50,39.02%,23.40%
51,38.94%,23.42%
52,40.67%,24.33%
1,37.57%,23.08%
2,38.61%,23.69%
3,37.93%,23.74%
4,37.45%,23.84%
5,44.80%,26.42%
6,41.12%,25.05%
7,41.03%,24.70%
8,42.26%,25.54%
9,39.62%,24.39%
10,39.10%,24.74%
11,40.02%,24.42%
12,38.70%,23.88%
13,39.18%,23.97%
14,37.81%,24.23%
15,40.36%,24.62%
16,37.22%,23.26%
17,29.77%,16.61%
18,35.39%,22.14%
19,36.12%,22.74%
20,36.90%,22.98%
21,37.13%,22.64%
22,37.25%,22.65%
23,40.17%,24.21%
24,40.41%,24.52%
25,39.86%,24.77%
26,38.25%,24.05%
27,39.20%,22.88%
28,40.16%,24.31%
29,41.08%,25.24%
30,41.17%,24.89%
31,40.90%,25.01%
32,43.06%,25.89%
33,38.87%,24.50%
34,38.01%,23.95%
35,37.82%,23.84%
36,36.11%,23.39%
37,37.94%,23.96%
38,37.67%,24.49%
39,36.54%,23.91%
40,37.80%,24.37%
41,37.44%,23.70%
42,39.27%,24.71%
43,37.40%,23.48%
44,38.16%,24.21%
45,40.53%,25.84%
46,42.70%,26.29%
47,43.22%,26.71%
48,40.78%,25.28%
49,43.34%,26.44%
50,42.67%,26.75%
51,41.26%,26.05%
52,42.33%,26.64%
1,41.43%,25.68%
2,42.74%,26.49%
3,43.48%,27.12%
4,42.95%,26.94%
5,42.37%,26.22%
6,42.63%,26.45%
7,42.77%,26.33%
8,40.12%,25.57%
9,41.67%,26.00%
10,40.90%,26.10%
11,43.54%,27.17%
12,42.91%,26.41%
13,43.82%,27.07%
14,41.49%,26.39%
15,41.73%,26.21%
16,40.41%,25.45%
17,40.93%,26.18%
18,40.89%,25.92%
19,40.76%,26.23%
20,41.22%,26.97%
21,42.60%,27.08%
22,41.70%,26.82%
23,41.73%,26.57%
24,42.58%,27.07%
25,41.48%,26.41%
26,41.85%,26.65%
27,41.48%,26.84%
28,42.23%,26.95%
29,42.76%,27.00%
30,42.22%,26.91%
31,42.55%,26.92%
32,42.94%,27.28%
33,43.23%,27.24%
34,43.20%,27.45%
35,43.09%,27.20%
36,42.71%,26.93%
37,43.21%,27.23%
38,44.73%,28.25%
39,44.00%,27.17%
40,43.06%,26.09%
41,44.34%,27.39%
42,44.99%,27.71%
43,45.18%,28.10%
44,45.49%,28.18%
45,44.77%,27.88%
46,46.44%,28.40%
47,47.28%,29.19%
48,47.68%,29.35%
49,47.77%,29.49%
50,47.21%,28.85%
51,48.82%,29.71%
52,50.56%,30.84%
1,47.31%,28.34%
2,48.83%,30.12%
3,47.84%,29.41%
4,49.09%,30.09%
5,48.15%,29.66%
6,48.00%,29.43%
7,47.62%,28.43%
8,47.97%,29.51%
9,47.89%,29.38%
10,47.92%,29.71%
11,47.96%,29.78%
12,47.33%,29.50%
13,48.88%,29.98%
14,50.08%,30.78%
15,49.19%,29.79%
16,48.27%,30.08%
17,49.29%,30.21%
18,48.75%,29.86%
19,48.83%,30.65%
20,49.58%,31.05%
21,49.62%,31.59%
22,49.60%,31.22%
23,50.08%,32.02%
24,50.67%,32.00%
25,50.73%,31.96%
26,49.83%,31.47%
27,51.05%,32.06%
28,52.81%,33.28%
29,51.49%,32.45%
30,50.94%,31.93%
31,50.79%,32.15%
32,56.39%,35.05%
33,50.95%,28.87%
34,50.54%,25.05%
35,50.23%,30.47%
36,50.58%,30.84%
37,52.61%,27.57%
38,50.97%,24.91%
39,50.51%,25.88%
40,50.03%,29.80%
41,50.55%,31.69%
42,51.98%,32.08%
43,52.13%,32.43%
44,51.81%,31.93%
